station,day,max_temp_f,min_temp_f,precip_in
LTBP4,12/7/2015,86,73,1.09
LTBP4,12/8/2015,85,73,0.81
LTBP4,12/9/2015,,,
LTBP4,12/10/2015,88,73,0
LTBP4,12/11/2015,90,73,0
LTBP4,12/12/2015,88,72,0
LTBP4,12/13/2015,89,72,0.03
LTBP4,12/14/2015,85,72,0
LTBP4,12/15/2015,87,72,0
LTBP4,12/16/2015,87,71,0
LTBP4,12/17/2015,88,71,0.11
LTBP4,12/18/2015,,,
LTBP4,12/19/2015,86,71,0
LTBP4,12/20/2015,85,72,0.04
LTBP4,12/21/2015,84,72,0.14
LTBP4,12/22/2015,87,73,0.0001
LTBP4,12/23/2015,83,74,0.13
LTBP4,12/24/2015,86,74,0.01
LTBP4,12/25/2015,87,74,0.27
LTBP4,12/26/2015,85,70,0.16
LTBP4,12/27/2015,85,71,0.18
LTBP4,12/28/2015,,,
LTBP4,12/29/2015,82,71,
LTBP4,12/30/2015,86,72,0.01
LTBP4,12/31/2015,82,70,0.42
LTBP4,1/1/2016,85,70,0.19
LTBP4,1/2/2016,84,70,0.03
LTBP4,1/3/2016,86,68,0.11
LTBP4,1/4/2016,80,69,0.06
LTBP4,1/5/2016,87,70,0
LTBP4,1/6/2016,87,70,0
LTBP4,1/7/2016,85,71,0.2
LTBP4,1/8/2016,87,72,0
LTBP4,1/9/2016,89,71,0
LTBP4,1/10/2016,85,71,0
LTBP4,1/11/2016,85,74,0.14
LTBP4,1/12/2016,84,69,0
LTBP4,1/13/2016,85,69,0.02
LTBP4,1/14/2016,85,70,0
LTBP4,1/15/2016,85,69,0
LTBP4,1/16/2016,86,69,0
LTBP4,1/17/2016,83,70,0
LTBP4,1/18/2016,,,
LTBP4,1/19/2016,,,
LTBP4,1/20/2016,85,72,
LTBP4,1/21/2016,85,70,0.0001
LTBP4,1/22/2016,84,70,0
LTBP4,1/23/2016,86,70,0.0001
LTBP4,1/24/2016,86,72,0
LTBP4,1/25/2016,82,72,0.32
LTBP4,1/26/2016,82,70,0.79
LTBP4,1/27/2016,84,71,0.05
LTBP4,1/28/2016,88,70,0
LTBP4,1/29/2016,88,70,0
LTBP4,1/30/2016,89,71,0
LTBP4,1/31/2016,84,71,0.15
LTBP4,2/1/2016,86,71,0
LTBP4,2/2/2016,87,71,0.05
LTBP4,2/3/2016,86,71,0.01
LTBP4,2/4/2016,85,72,0.01
LTBP4,2/5/2016,84,69,0.1
LTBP4,2/6/2016,85,68,0.41
LTBP4,2/7/2016,90,68,0
LTBP4,2/8/2016,87,72,0
LTBP4,2/9/2016,90,71,0
LTBP4,2/10/2016,89,73,0
LTBP4,2/11/2016,88,71,0
LTBP4,2/12/2016,86,71,0
LTBP4,2/13/2016,86,70,0
LTBP4,2/14/2016,,,0.09
LTBP4,2/15/2016,85,70,0.85
LTBP4,2/16/2016,,,
LTBP4,2/17/2016,87,71,0
LTBP4,2/18/2016,90,71,0
LTBP4,2/19/2016,89,75,0
LTBP4,2/20/2016,89,73,0.2
LTBP4,2/21/2016,84,73,0.3
LTBP4,2/22/2016,83,72,0.17
LTBP4,2/23/2016,86,71,0.0001
LTBP4,2/24/2016,91,71,0
LTBP4,2/25/2016,91,71,0
LTBP4,2/26/2016,86,72,0
LTBP4,2/27/2016,85,70,0.04
LTBP4,2/28/2016,86,69,0
LTBP4,2/29/2016,86,70,0.09
LTBP4,3/1/2016,86,71,0.09
LTBP4,3/2/2016,87,72,0
LTBP4,3/3/2016,86,73,0.02
LTBP4,3/4/2016,86,72,0.23
LTBP4,3/5/2016,,,
LTBP4,3/6/2016,88,75,0
LTBP4,3/7/2016,86,73,0.1
LTBP4,3/8/2016,84,73,0.05
LTBP4,3/9/2016,81,74,0
LTBP4,3/10/2016,84,74,0
LTBP4,3/11/2016,84,71,0.2
LTBP4,3/12/2016,84,72,0.1
LTBP4,3/13/2016,,,0.3
LTBP4,3/14/2016,83,71,0.58
LTBP4,3/15/2016,83,72,0.13
LTBP4,3/16/2016,84,72,0
LTBP4,3/17/2016,87,72,0
LTBP4,3/18/2016,86,70,0
LTBP4,3/19/2016,,,0
LTBP4,3/20/2016,88,71,0
LTBP4,3/21/2016,92,72,0
LTBP4,3/22/2016,90,74,0
LTBP4,3/23/2016,89,74,0.06
LTBP4,3/24/2016,85,74,0.04
LTBP4,3/25/2016,87,72,0.06
LTBP4,3/26/2016,87,73,0.01
LTBP4,3/27/2016,83,72,0.2
LTBP4,3/28/2016,85,72,0.25
LTBP4,3/29/2016,87,71,0
LTBP4,3/30/2016,85,71,0.0001
LTBP4,3/31/2016,83,72,0.18
LTBP4,4/1/2016,83,72,1.06
LTBP4,4/2/2016,86,72,0.1
LTBP4,4/3/2016,88,72,0.36
LTBP4,4/4/2016,86,73,0.0001
LTBP4,4/5/2016,87,72,0
LTBP4,4/6/2016,88,72,0
LTBP4,4/7/2016,88,74,0.5
LTBP4,4/8/2016,87,73,0
LTBP4,4/9/2016,87,73,0
LTBP4,4/10/2016,88,73,0
LTBP4,4/11/2016,88,74,0
LTBP4,4/12/2016,85,75,0.05
LTBP4,4/13/2016,88,73,0
LTBP4,4/14/2016,88,74,0
LTBP4,4/15/2016,85,73,0
LTBP4,4/16/2016,87,74,0
LTBP4,4/17/2016,88,74,0
LTBP4,4/18/2016,88,75,0
LTBP4,4/19/2016,86,73,1.1
LTBP4,4/20/2016,81,74,0.01
LTBP4,4/21/2016,84,77,0
LTBP4,4/22/2016,86,77,0
LTBP4,4/23/2016,83,75,2
LTBP4,4/24/2016,86,74,0.08
LTBP4,4/25/2016,94,74,0
LTBP4,4/26/2016,89,75,0.29
LTBP4,4/27/2016,86,75,0.43
LTBP4,4/28/2016,89,75,0.07
LTBP4,4/29/2016,91,77,0.0001
LTBP4,4/30/2016,88,76,0
LTBP4,5/1/2016,85,73,0.1
LTBP4,5/2/2016,85,70,0.73
LTBP4,5/3/2016,85,71,1.68
LTBP4,5/4/2016,87,71,0
LTBP4,5/5/2016,92,76,0
LTBP4,5/6/2016,92,78,0
LTBP4,5/7/2016,93,79,0
LTBP4,5/8/2016,92,73,0
LTBP4,5/9/2016,84,75,0.0001
LTBP4,5/10/2016,90,74,1.26
LTBP4,5/11/2016,,,0.11
LTBP4,5/12/2016,85,75,0.06
LTBP4,5/13/2016,88,76,0
LTBP4,5/14/2016,85,75,1.03
LTBP4,5/15/2016,,,0
LTBP4,5/16/2016,87,70,0
LTBP4,5/17/2016,,,
LTBP4,5/18/2016,,,
LTBP4,5/19/2016,,,
LTBP4,5/20/2016,,,0.34
LTBP4,5/21/2016,,,0.13
LTBP4,5/22/2016,,,0.01
LTBP4,5/23/2016,,,0
LTBP4,5/24/2016,,,0
LTBP4,5/25/2016,,,0
LTBP4,5/26/2016,,,0.0001
LTBP4,5/27/2016,,,0
LTBP4,5/28/2016,,,0
LTBP4,5/29/2016,,,0.04
LTBP4,5/30/2016,,,0.43
LTBP4,5/31/2016,,,0.3
LTBP4,6/1/2016,,,0.31
LTBP4,6/2/2016,,,2.89
LTBP4,6/3/2016,,,0.4
LTBP4,6/4/2016,,,0.04
LTBP4,6/5/2016,,,0.74
LTBP4,6/6/2016,,,0
LTBP4,6/7/2016,,,0
LTBP4,6/8/2016,,,0.05
LTBP4,6/9/2016,,,0.03
LTBP4,6/10/2016,,,0
LTBP4,6/11/2016,,,0
LTBP4,6/12/2016,89,76,0
LTBP4,6/13/2016,93,79,0
LTBP4,6/14/2016,94,79,0
LTBP4,6/15/2016,93,78,0
LTBP4,6/16/2016,92,78,0
LTBP4,6/17/2016,89,77,0
LTBP4,6/18/2016,90,76,0
LTBP4,6/19/2016,90,77,0
LTBP4,6/20/2016,91,76,0.89
LTBP4,6/21/2016,85,76,0.04
LTBP4,6/22/2016,88,72,0.75
LTBP4,6/23/2016,89,74,0.17
LTBP4,6/24/2016,88,75,0
LTBP4,6/25/2016,90,77,0
LTBP4,6/26/2016,89,76,0
LTBP4,6/27/2016,89,75,0
LTBP4,6/28/2016,89,76,0
LTBP4,6/29/2016,91,76,0.04
LTBP4,6/30/2016,90,76,0.36
LTBP4,7/1/2016,88,76,0.15
LTBP4,7/2/2016,85,77,0.18
LTBP4,7/3/2016,82,74,0.49
LTBP4,7/4/2016,88,77,0.03
LTBP4,7/5/2016,88,76,0.91
LTBP4,7/6/2016,88,77,0.29
LTBP4,7/7/2016,89,80,0.02
LTBP4,7/8/2016,90,76,0
LTBP4,7/9/2016,89,75,0.28
LTBP4,7/10/2016,86,74,1.33
LTBP4,7/11/2016,88,75,0.05
LTBP4,7/12/2016,89,75,0.02
LTBP4,7/13/2016,89,78,0.03
LTBP4,7/14/2016,87,73,1.08
LTBP4,7/15/2016,88,73,0.33
LTBP4,7/16/2016,,,
LTBP4,7/17/2016,,,
LTBP4,7/18/2016,,,
LTBP4,7/19/2016,89,75,0.1
LTBP4,7/20/2016,92,77,0
LTBP4,7/21/2016,87,77,0.38
LTBP4,7/22/2016,90,76,0
LTBP4,7/23/2016,89,78,0
LTBP4,7/24/2016,90,75,0.09
LTBP4,7/25/2016,89,74,0.25
LTBP4,7/26/2016,90,75,0.19
LTBP4,7/27/2016,89,77,0.02
LTBP4,7/28/2016,90,79,0
LTBP4,7/29/2016,90,76,0.08
LTBP4,7/30/2016,90,77,0.09
LTBP4,7/31/2016,89,78,0.38
LTBP4,8/1/2016,85,76,1.29
LTBP4,8/2/2016,88,77,0.01
LTBP4,8/3/2016,90,75,0.1
LTBP4,8/4/2016,90,76,0
LTBP4,8/5/2016,90,77,0.51
LTBP4,8/6/2016,90,75,1.2
LTBP4,8/7/2016,86,76,0.79
LTBP4,8/8/2016,93,79,0
LTBP4,8/9/2016,90,78,0
LTBP4,8/10/2016,89,74,0.19
LTBP4,8/11/2016,88,74,0.91
LTBP4,8/12/2016,89,75,0.07
LTBP4,8/13/2016,90,75,0.05
LTBP4,8/14/2016,88,75,0.7
LTBP4,8/15/2016,86,74,0.6
LTBP4,8/16/2016,89,75,0
LTBP4,8/17/2016,89,77,0.05
LTBP4,8/18/2016,90,77,0
LTBP4,8/19/2016,90,76,0.11
LTBP4,8/20/2016,92,77,0
LTBP4,8/21/2016,90,77,0
LTBP4,8/22/2016,91,76,0.71
LTBP4,8/23/2016,91,75,0.7
LTBP4,8/24/2016,88,75,0.63
LTBP4,8/25/2016,87,76,0.96
LTBP4,8/26/2016,92,78,0
LTBP4,8/27/2016,87,75,0.35
LTBP4,8/28/2016,,,
LTBP4,8/29/2016,90,77,
LTBP4,8/30/2016,94,78,0
LTBP4,8/31/2016,92,78,0
LTBP4,9/1/2016,90,77,0
LTBP4,9/2/2016,90,75,0.4
LTBP4,9/3/2016,87,76,0.3
LTBP4,9/4/2016,89,79,0
LTBP4,9/5/2016,90,82,0.03
LTBP4,9/6/2016,89,73,0.38
LTBP4,9/7/2016,90,74,0.03
LTBP4,9/8/2016,90,75,0
LTBP4,9/9/2016,89,76,0.1
LTBP4,9/10/2016,90,76,0
LTBP4,9/11/2016,93,76,0.05
LTBP4,9/12/2016,90,75,0.23
LTBP4,9/13/2016,,,0
LTBP4,9/14/2016,90,75,0.25
LTBP4,9/15/2016,90,75,0
LTBP4,9/16/2016,91,76,0
LTBP4,9/17/2016,91,75,0
LTBP4,9/18/2016,90,75,0.05
LTBP4,9/19/2016,,,
LTBP4,9/20/2016,89,75,
LTBP4,9/21/2016,89,74,0.07
LTBP4,9/22/2016,,,
LTBP4,9/23/2016,,,
LTBP4,9/24/2016,92,75,
LTBP4,9/25/2016,91,75,0.25
LTBP4,9/26/2016,90,76,0
LTBP4,9/27/2016,90,78,0
LTBP4,9/28/2016,91,79,0.01
LTBP4,9/29/2016,91,79,0.15
LTBP4,9/30/2016,91,75,0.87
LTBP4,10/1/2016,88,75,0.14
LTBP4,10/2/2016,88,73,0.17
LTBP4,10/3/2016,88,74,0.14
LTBP4,10/4/2016,88,74,0.01
LTBP4,10/5/2016,89,79,0.0001
LTBP4,10/6/2016,90,78,0.07
LTBP4,10/7/2016,,,
LTBP4,10/8/2016,95,76,
LTBP4,10/9/2016,90,77,0.02
LTBP4,10/10/2016,92,75,0.2
LTBP4,10/11/2016,93,76,0
LTBP4,10/12/2016,93,75,0.44
LTBP4,10/13/2016,91,76,0
LTBP4,10/14/2016,90,76,0
LTBP4,10/15/2016,90,75,0.02
LTBP4,10/16/2016,,,
LTBP4,10/17/2016,90,74,
LTBP4,10/18/2016,93,75,0.03
LTBP4,10/19/2016,89,73,0.33
LTBP4,10/20/2016,86,74,0.5
LTBP4,10/21/2016,93,74,0
LTBP4,10/22/2016,92,75,0
LTBP4,10/23/2016,89,74,0
LTBP4,10/24/2016,90,74,2.23
LTBP4,10/25/2016,87,74,0.5
LTBP4,10/26/2016,,,
LTBP4,10/27/2016,87,74,
LTBP4,10/28/2016,88,74,0
LTBP4,10/29/2016,90,76,0
LTBP4,10/30/2016,91,74,0.04
LTBP4,10/31/2016,91,74,0
LTBP4,11/1/2016,91,74,0.05
LTBP4,11/2/2016,84,74,0.68
LTBP4,11/3/2016,86,73,0.43
LTBP4,11/4/2016,80,72,1.8
LTBP4,11/5/2016,88,72,0
LTBP4,11/6/2016,90,75,0
LTBP4,11/7/2016,91,75,0.16
LTBP4,11/8/2016,84,73,0.5
LTBP4,11/9/2016,86,72,3.67
LTBP4,11/10/2016,87,72,0.04
LTBP4,11/11/2016,88,73,0.48
LTBP4,11/12/2016,81,74,0.21
LTBP4,11/13/2016,86,75,0.01
LTBP4,11/14/2016,89,74,0.49
LTBP4,11/15/2016,,,
LTBP4,11/16/2016,89,73,
LTBP4,11/17/2016,,,0.15
LTBP4,11/18/2016,86,75,0.34
LTBP4,11/19/2016,84,75,0.02
LTBP4,11/20/2016,85,74,0.06
LTBP4,11/21/2016,85,74,0.3
LTBP4,11/22/2016,78,72,0.5
LTBP4,11/23/2016,83,73,2.06
LTBP4,11/24/2016,85,72,0.03
LTBP4,11/25/2016,,,
LTBP4,11/26/2016,86,74,
LTBP4,11/27/2016,86,72,0.61
LTBP4,11/28/2016,88,69,0.5
LTBP4,11/29/2016,82,70,0.07
LTBP4,11/30/2016,86,70,0
LTBP4,12/1/2016,86,70,0.1
LTBP4,12/2/2016,87,72,0.02
LTBP4,12/3/2016,87,73,0.33
LTBP4,12/4/2016,88,72,0.22
LTBP4,12/5/2016,89,73,0.2
LTBP4,12/6/2016,84,72,0.58
LTBP4,12/7/2016,85,72,0.08
LTBP4,12/8/2016,85,74,0
LTBP4,12/9/2016,85,72,0.29
LTBP4,12/10/2016,84,72,0.54
LTBP4,12/11/2016,85,73,0.15
LTBP4,12/12/2016,86,73,0.04
LTBP4,12/13/2016,83,73,0.53
LTBP4,12/14/2016,83,72,0.16
LTBP4,12/15/2016,85,71,0
LTBP4,12/16/2016,87,71,0
LTBP4,12/17/2016,86,72,0.62
LTBP4,12/18/2016,85,72,0.72
LTBP4,12/19/2016,83,73,0.04
LTBP4,12/20/2016,83,71,0.89
LTBP4,12/21/2016,82,70,0.16
LTBP4,12/22/2016,83,70,0
LTBP4,12/23/2016,84,70,0.05
LTBP4,12/24/2016,84,72,0.42
LTBP4,12/25/2016,83,73,0.35
LTBP4,12/26/2016,84,72,0.0001
LTBP4,12/27/2016,84,73,0.11
LTBP4,12/28/2016,,,0
LTBP4,12/29/2016,84,69,0
LTBP4,12/30/2016,85,70,0
LTBP4,12/31/2016,87,67,0
LTBP4,1/1/2017,87,68,0.13
LTBP4,1/2/2017,83,72,0.03
LTBP4,1/3/2017,84,70,0.18
LTBP4,1/4/2017,84,69,0.03
LTBP4,1/5/2017,86,68,0
LTBP4,1/6/2017,87,70,0
LTBP4,1/7/2017,,,0.02
LTBP4,1/8/2017,86,70,0
LTBP4,1/9/2017,85,69,0
LTBP4,1/10/2017,82,70,0.33
LTBP4,1/11/2017,,,
LTBP4,1/12/2017,,,
LTBP4,1/13/2017,,,
LTBP4,1/14/2017,,,
LTBP4,1/15/2017,,,
LTBP4,1/16/2017,,,
LTBP4,1/17/2017,,,
LTBP4,1/18/2017,,,
LTBP4,1/19/2017,,,
LTBP4,1/20/2017,82,63,0
LTBP4,1/21/2017,83,65,0
LTBP4,1/22/2017,84,66,0
LTBP4,1/23/2017,81,68,0
LTBP4,1/24/2017,86,68,0
LTBP4,1/25/2017,89,68,0
LTBP4,1/26/2017,84,69,0
LTBP4,1/27/2017,84,67,0
LTBP4,1/28/2017,,,
LTBP4,1/29/2017,85,71,0
LTBP4,1/30/2017,87,70,0
LTBP4,1/31/2017,82,70,0.12
LTBP4,2/1/2017,83,70,0
LTBP4,2/2/2017,84,70,0
LTBP4,2/3/2017,83,70,0.61
LTBP4,2/4/2017,,,
LTBP4,2/5/2017,83,71,
LTBP4,2/6/2017,,,
LTBP4,2/7/2017,81,71,
LTBP4,2/8/2017,84,70,0
LTBP4,2/9/2017,87,70,0
LTBP4,2/10/2017,89,71,0
LTBP4,2/11/2017,89,70,0
LTBP4,2/12/2017,84,68,0
LTBP4,2/13/2017,83,70,0.04
LTBP4,2/14/2017,84,69,0
LTBP4,2/15/2017,,,0
LTBP4,2/16/2017,84,67,0
LTBP4,2/17/2017,86,68,0
LTBP4,2/18/2017,85,68,0
LTBP4,2/19/2017,,,0
LTBP4,2/20/2017,81,68,0.45
LTBP4,2/21/2017,86,68,0.05
LTBP4,2/22/2017,82,68,0.02
LTBP4,2/23/2017,81,68,0
LTBP4,2/24/2017,84,70,0
LTBP4,2/25/2017,89,67,0
LTBP4,2/26/2017,,,
LTBP4,2/27/2017,86,70,
LTBP4,2/28/2017,84,71,0.2
LTBP4,3/1/2017,83,71,0.22
LTBP4,3/2/2017,84,69,0.02
LTBP4,3/3/2017,84,69,0.04
LTBP4,3/4/2017,85,70,0.19
LTBP4,3/5/2017,,,
LTBP4,3/6/2017,85,69,
LTBP4,3/7/2017,79,69,0.85
LTBP4,3/8/2017,76,69,0.41
LTBP4,3/9/2017,81,69,0.13
LTBP4,3/10/2017,80,69,0.16
LTBP4,3/11/2017,83,69,0.06
LTBP4,3/12/2017,84,69,0
LTBP4,3/13/2017,85,69,0
LTBP4,3/14/2017,84,69,0
LTBP4,3/15/2017,84,69,0
LTBP4,3/16/2017,85,70,0.04
LTBP4,3/17/2017,87,70,0
LTBP4,3/18/2017,85,71,0.08
LTBP4,3/19/2017,83,69,0.14
LTBP4,3/20/2017,81,70,0.13
LTBP4,3/21/2017,83,70,0.03
LTBP4,3/22/2017,85,70,0.08
LTBP4,3/23/2017,86,71,0.06
LTBP4,3/24/2017,81,69,0.92
LTBP4,3/25/2017,,,
LTBP4,3/26/2017,85,71,0
LTBP4,3/27/2017,88,71,0.05
LTBP4,3/28/2017,87,72,0
LTBP4,3/29/2017,,,0.65
LTBP4,3/30/2017,85,71,0
LTBP4,3/31/2017,83,71,0
LTBP4,4/1/2017,84,71,0
LTBP4,4/2/2017,86,72,0
LTBP4,4/3/2017,86,73,0
LTBP4,4/4/2017,86,73,0
LTBP4,4/5/2017,85,71,0
LTBP4,4/6/2017,85,70,0
LTBP4,4/7/2017,85,73,0
LTBP4,4/8/2017,86,72,0
LTBP4,4/9/2017,89,72,0
LTBP4,4/10/2017,87,72,0.06
LTBP4,4/11/2017,85,71,0.38
LTBP4,4/12/2017,87,70,0
LTBP4,4/13/2017,87,70,0.96
LTBP4,4/14/2017,84,71,0.07
LTBP4,4/15/2017,84,70,0.1
LTBP4,4/16/2017,87,71,0
LTBP4,4/17/2017,86,73,0.36
LTBP4,4/18/2017,81,72,0.82
LTBP4,4/19/2017,81,70,0
LTBP4,4/20/2017,83,70,0
LTBP4,4/21/2017,84,71,0.0001
LTBP4,4/22/2017,84,72,0
LTBP4,4/23/2017,85,72,0
LTBP4,4/24/2017,89,74,0.09
LTBP4,4/25/2017,89,75,0.0001
LTBP4,4/26/2017,,,
LTBP4,4/27/2017,87,75,0
LTBP4,4/28/2017,86,76,0.0001
LTBP4,4/29/2017,85,72,1.15
LTBP4,4/30/2017,85,72,0.1
LTBP4,5/1/2017,85,70,1.7
LTBP4,5/2/2017,83,71,0.68
LTBP4,5/3/2017,84,72,0.01
LTBP4,5/4/2017,85,74,0.0001
LTBP4,5/5/2017,86,71,1.9
LTBP4,5/6/2017,84,72,0.11
LTBP4,5/7/2017,,,0
LTBP4,5/8/2017,86,72,0
LTBP4,5/9/2017,84,76,0.02
LTBP4,5/10/2017,85,72,1.58
LTBP4,5/11/2017,85,71,0.33
LTBP4,5/12/2017,84,72,0
LTBP4,5/13/2017,85,72,0
LTBP4,5/14/2017,87,75,0
LTBP4,5/15/2017,92,77,0
LTBP4,5/16/2017,,,0
LTBP4,5/17/2017,92,78,0
LTBP4,5/18/2017,86,77,0
LTBP4,5/19/2017,88,77,0
LTBP4,5/20/2017,87,78,0
LTBP4,5/21/2017,,,0
LTBP4,5/22/2017,,,0.02
LTBP4,5/23/2017,,,0
LTBP4,5/24/2017,87,77,0
LTBP4,5/25/2017,92,77,0
LTBP4,5/26/2017,92,75,0
LTBP4,5/27/2017,85,73,0.62
LTBP4,5/28/2017,83,73,0.32
LTBP4,5/29/2017,86,75,0.16
LTBP4,5/30/2017,87,75,0.7
LTBP4,5/31/2017,86,76,0.04
LTBP4,6/1/2017,86,73,0.22
LTBP4,6/2/2017,,,0.16
LTBP4,6/3/2017,84,74,0.23
LTBP4,6/4/2017,88,76,0
LTBP4,6/5/2017,92,77,0
LTBP4,6/6/2017,93,76,0
LTBP4,6/7/2017,88,77,0
LTBP4,6/8/2017,86,75,0.37
LTBP4,6/9/2017,86,75,0.11
LTBP4,6/10/2017,88,77,0.07
LTBP4,6/11/2017,85,76,1.25
LTBP4,6/12/2017,87,73,0
LTBP4,6/13/2017,88,73,1.03
LTBP4,6/14/2017,86,75,0
LTBP4,6/15/2017,88,74,0.52
LTBP4,6/16/2017,85,75,0.42
LTBP4,6/17/2017,88,75,0
LTBP4,6/18/2017,87,74,0.04
LTBP4,6/19/2017,86,73,1
LTBP4,6/20/2017,,,0.56
LTBP4,6/21/2017,86,75,0.1
LTBP4,6/22/2017,87,74,0.06
LTBP4,6/23/2017,87,75,0.06
LTBP4,6/24/2017,86,75,0
LTBP4,6/25/2017,86,74,0.76
LTBP4,6/26/2017,87,73,0.19
LTBP4,6/27/2017,87,76,0.02
LTBP4,6/28/2017,,,0.09
LTBP4,6/29/2017,88,77,0
LTBP4,6/30/2017,87,77,0.05
LTBP4,7/1/2017,86,74,0.22
LTBP4,7/2/2017,87,75,0
LTBP4,7/3/2017,87,77,0.12
LTBP4,7/4/2017,87,76,0.01
LTBP4,7/5/2017,87,75,0.66
LTBP4,7/6/2017,87,76,0.0001
LTBP4,7/7/2017,88,75,0.15
LTBP4,7/8/2017,86,74,3.22
LTBP4,7/9/2017,86,75,0.74
LTBP4,7/10/2017,87,75,0
LTBP4,7/11/2017,88,76,0
LTBP4,7/12/2017,89,76,0
LTBP4,7/13/2017,87,74,1.31
LTBP4,7/14/2017,88,74,0
LTBP4,7/15/2017,,,
LTBP4,7/16/2017,,,
LTBP4,7/17/2017,,,
LTBP4,7/18/2017,,,
LTBP4,7/19/2017,87,74,0.11
LTBP4,7/20/2017,88,74,0
LTBP4,7/21/2017,87,77,0.29
LTBP4,7/22/2017,86,75,1.71
LTBP4,7/23/2017,88,76,0.25
LTBP4,7/24/2017,89,77,0
LTBP4,7/25/2017,88,78,0.01
LTBP4,7/26/2017,86,75,0.22
LTBP4,7/27/2017,87,76,0.38
LTBP4,7/28/2017,89,76,0
LTBP4,7/29/2017,89,78,0
LTBP4,7/30/2017,91,78,0
LTBP4,7/31/2017,88,76,0.08
LTBP4,8/1/2017,90,76,0.09
LTBP4,8/2/2017,89,79,0.07
LTBP4,8/3/2017,88,78,0.35
LTBP4,8/4/2017,,,0.2
LTBP4,8/5/2017,88,75,0.29
LTBP4,8/6/2017,89,76,0.07
LTBP4,8/7/2017,89,75,0.7
LTBP4,8/8/2017,90,75,0.1
LTBP4,8/9/2017,90,78,0
LTBP4,8/10/2017,90,76,0.1
LTBP4,8/11/2017,89,77,0.01
LTBP4,8/12/2017,89,75,1.13
LTBP4,8/13/2017,93,76,0
LTBP4,8/14/2017,89,77,0.03
LTBP4,8/15/2017,90,78,0.31
LTBP4,8/16/2017,90,79,0.0001
LTBP4,8/17/2017,89,75,1.77
LTBP4,8/18/2017,85,75,0.55
LTBP4,8/19/2017,88,77,0.06
LTBP4,8/20/2017,87,76,0.71
LTBP4,8/21/2017,89,75,0.1
LTBP4,8/22/2017,89,76,0
LTBP4,8/23/2017,,,
LTBP4,8/24/2017,89,76,0
LTBP4,8/25/2017,88,76,0.11
LTBP4,8/26/2017,90,79,0.04
LTBP4,8/27/2017,89,76,0.16
LTBP4,8/28/2017,91,75,0.03
LTBP4,8/29/2017,88,76,0.25
LTBP4,8/30/2017,,,
LTBP4,8/31/2017,90,77,0
LTBP4,9/1/2017,90,77,0
LTBP4,9/2/2017,89,75,0.2
LTBP4,9/3/2017,89,76,0.05
LTBP4,9/4/2017,,,0.12
LTBP4,9/5/2017,89,77,0.0001
LTBP4,9/6/2017,,,
LTBP4,9/7/2017,87,73,
LTBP4,9/8/2017,89,73,0.16
LTBP4,9/9/2017,88,76,0
LTBP4,9/10/2017,89,76,0
LTBP4,9/11/2017,94,79,0
LTBP4,9/12/2017,94,77,0
LTBP4,9/13/2017,,,0
LTBP4,9/14/2017,93,78,0
LTBP4,9/15/2017,91,78,0.2
LTBP4,9/16/2017,92,77,0
LTBP4,9/17/2017,92,79,0
LTBP4,9/18/2017,91,77,0.17
LTBP4,9/19/2017,90,78,
LTBP4,9/20/2017,88,74,
LTBP4,9/21/2017,81,75,
LTBP4,9/22/2017,84,76,
LTBP4,9/23/2017,89,78,
LTBP4,9/24/2017,,,
LTBP4,9/25/2017,,,
LTBP4,9/26/2017,,,
LTBP4,9/27/2017,,,
LTBP4,9/28/2017,,,
LTBP4,9/29/2017,,,
LTBP4,9/30/2017,,,
LTBP4,10/1/2017,85,74,0.16
LTBP4,10/2/2017,88,76,0.07
LTBP4,10/3/2017,,,
LTBP4,10/4/2017,87,76,0
LTBP4,10/5/2017,92,75,
LTBP4,10/6/2017,92,76,
LTBP4,10/7/2017,91,75,
LTBP4,10/8/2017,87,75,
LTBP4,10/9/2017,89,73,
LTBP4,10/10/2017,87,75,0.11
LTBP4,10/11/2017,,,
LTBP4,10/12/2017,,,
LTBP4,10/13/2017,,,
LTBP4,10/14/2017,,,
LTBP4,10/15/2017,,,
LTBP4,10/16/2017,,,
LTBP4,10/17/2017,,,
LTBP4,10/18/2017,,,
LTBP4,10/19/2017,,,
LTBP4,10/20/2017,,,
LTBP4,10/21/2017,,,
LTBP4,10/22/2017,,,
LTBP4,10/23/2017,,,
LTBP4,10/24/2017,,,
LTBP4,10/25/2017,,,
LTBP4,10/26/2017,,,
LTBP4,10/27/2017,,,
LTBP4,10/28/2017,,,
LTBP4,10/29/2017,,,
LTBP4,10/30/2017,,,
LTBP4,10/31/2017,88,76,0
LTBP4,11/1/2017,87,75,0
LTBP4,11/2/2017,,,
LTBP4,11/3/2017,,74,0
LTBP4,11/4/2017,86,73,0
LTBP4,11/5/2017,86,74,0.02
LTBP4,11/6/2017,84,73,0.15
LTBP4,11/7/2017,89,75,0.02
LTBP4,11/8/2017,82,72,1.68
LTBP4,11/9/2017,81,72,0.22
LTBP4,11/10/2017,86,73,0.5
LTBP4,11/11/2017,86,74,0.28
LTBP4,11/12/2017,85,74,0.26
LTBP4,11/13/2017,87,73,0.0001
LTBP4,11/14/2017,88,74,0.2
LTBP4,11/15/2017,86,76,0.02
LTBP4,11/16/2017,92,76,0.1
LTBP4,11/17/2017,88,76,0.07
LTBP4,11/18/2017,91,77,0.05
LTBP4,11/19/2017,83,72,2.55
