Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Playa,site,TRUE,90,11/11/2017,0.000709876
Playa,site,TRUE,90,11/18/2017,0.00070831
Playa,site,TRUE,90,11/25/2017,0.000699796
Playa,site,TRUE,90,12/2/2017,0.000696284
Playa,site,TRUE,90,12/9/2017,0.000717264
Playa,site,TRUE,90,12/16/2017,0.0007488
Playa,site,TRUE,90,12/23/2017,0.000775494
Playa,site,TRUE,90,12/30/2017,0.000788689
Playa,site,TRUE,90,1/6/2018,0.00079185
Playa,site,TRUE,90,1/13/2018,0.000807711
Playa,site,TRUE,90,1/20/2018,0.000833487
Playa,site,TRUE,90,1/27/2018,0.000813066
Playa,site,TRUE,90,2/3/2018,0.000778786
Playa,site,TRUE,90,2/10/2018,0.000747969
Playa,site,TRUE,90,2/17/2018,0.000783761
Playa,site,TRUE,90,2/24/2018,0.000838417
Playa,site,TRUE,90,3/3/2018,0.000868552
Playa,site,TRUE,90,3/10/2018,0.00085031
Playa,site,TRUE,90,3/17/2018,0.000790693
Playa,site,TRUE,90,3/24/2018,0.000724548
Playa,site,TRUE,90,3/31/2018,0.00066186
Playa,site,TRUE,90,4/7/2018,0.000615286
Playa,site,TRUE,90,4/14/2018,0.000608015
Playa,site,TRUE,90,4/21/2018,0.000637689
Playa,site,TRUE,90,4/28/2018,0.000651757
Playa,site,TRUE,90,5/5/2018,0.000623421
Playa,site,TRUE,90,5/12/2018,0.000555617
Playa,site,TRUE,90,5/19/2018,0.0005113
Playa,site,TRUE,90,5/26/2018,0.000501025
Playa,site,TRUE,90,6/2/2018,0.000504466
Playa,site,TRUE,90,6/9/2018,0.000501302
Playa,site,TRUE,90,6/16/2018,0.000468798
Playa,site,TRUE,90,6/23/2018,0.000426474
Playa,site,TRUE,90,6/30/2018,0.000388086
Playa,site,TRUE,90,7/7/2018,0.000381295
Playa,site,TRUE,90,7/14/2018,0.000374485
Playa,site,TRUE,90,7/21/2018,0.000362336
Playa,site,TRUE,90,7/28/2018,0.000345874
Playa,site,TRUE,90,8/4/2018,0.000339958
Playa,site,TRUE,90,8/11/2018,0.000344045
Playa,site,TRUE,90,8/18/2018,0.000331244
Playa,site,TRUE,90,8/25/2018,0.000307476
Playa,site,TRUE,90,9/1/2018,0.000282419
Playa,site,TRUE,90,9/8/2018,0.000262433
Playa,site,TRUE,90,9/15/2018,0.000268768
Playa,site,TRUE,90,9/22/2018,0.000283583
Playa,site,TRUE,90,9/29/2018,0.000309539
Playa,site,TRUE,90,10/6/2018,0.000317197
Playa,site,TRUE,90,10/13/2018,0.000317123
Playa,site,TRUE,90,10/20/2018,0.000309759
Playa,site,TRUE,90,10/27/2018,0.000308381
Playa,site,TRUE,90,11/3/2018,0.000317498
Playa,site,TRUE,90,11/10/2018,0.000332234
Playa,site,TRUE,90,11/17/2018,0.000349567
Playa,site,TRUE,90,11/24/2018,0.000361078
Playa,site,TRUE,90,12/1/2018,0.000371184
Playa,site,TRUE,90,12/8/2018,0.000385933
Playa,site,TRUE,90,12/15/2018,0.000389758
Playa,site,TRUE,90,12/22/2018,0.000386894
Playa,site,TRUE,90,12/29/2018,0.000372518
Playa,site,TRUE,90,1/5/2019,0.000360077
Playa,site,TRUE,90,1/12/2019,0.000351844
Playa,site,TRUE,90,1/19/2019,0.000347052
Playa,site,TRUE,90,1/26/2019,0.000339052
Playa,site,TRUE,90,2/2/2019,0.00032329
Playa,site,TRUE,90,2/9/2019,0.000306689
Playa,site,TRUE,90,2/16/2019,0.000299842
Playa,site,TRUE,90,2/23/2019,0.00029735
Playa,site,TRUE,90,3/2/2019,0.000298846
Playa,site,TRUE,90,3/9/2019,0.000299928
Playa,site,TRUE,90,3/16/2019,0.00030142
Playa,site,TRUE,90,3/23/2019,0.000306026
Playa,site,TRUE,90,3/30/2019,0.00031431
Playa,site,TRUE,90,4/6/2019,0.000322978
Playa,site,TRUE,90,4/13/2019,0.000322581
Playa,site,TRUE,90,4/20/2019,0.000318303
Playa,site,TRUE,90,4/27/2019,0.000327675
Playa,site,TRUE,90,5/4/2019,0.000333937
Playa,site,TRUE,90,5/11/2019,0.000334625
Playa,site,TRUE,90,5/18/2019,0.000338419
Playa,site,TRUE,90,5/25/2019,0.000350764
La_Margarita,site,TRUE,90,8/24/2013,0.000103538
La_Margarita,site,TRUE,90,8/31/2013,0.000101907
La_Margarita,site,TRUE,90,9/7/2013,9.85E-05
La_Margarita,site,TRUE,90,9/14/2013,9.39E-05
La_Margarita,site,TRUE,90,9/21/2013,8.87E-05
La_Margarita,site,TRUE,90,9/28/2013,8.53E-05
La_Margarita,site,TRUE,90,10/5/2013,8.04E-05
La_Margarita,site,TRUE,90,10/12/2013,7.38E-05
La_Margarita,site,TRUE,90,10/19/2013,6.59E-05
La_Margarita,site,TRUE,90,10/26/2013,6.27E-05
La_Margarita,site,TRUE,90,11/2/2013,6.27E-05
La_Margarita,site,TRUE,90,11/9/2013,6.47E-05
La_Margarita,site,TRUE,90,11/16/2013,6.75E-05
La_Margarita,site,TRUE,90,11/23/2013,7.15E-05
La_Margarita,site,TRUE,90,11/30/2013,7.42E-05
La_Margarita,site,TRUE,90,12/7/2013,7.50E-05
La_Margarita,site,TRUE,90,12/14/2013,7.39E-05
La_Margarita,site,TRUE,90,12/21/2013,7.48E-05
La_Margarita,site,TRUE,90,12/28/2013,7.65E-05
La_Margarita,site,TRUE,90,1/4/2014,7.92E-05
La_Margarita,site,TRUE,90,1/11/2014,8.16E-05
La_Margarita,site,TRUE,90,1/18/2014,8.50E-05
La_Margarita,site,TRUE,90,1/25/2014,8.77E-05
La_Margarita,site,TRUE,90,2/1/2014,8.85E-05
La_Margarita,site,TRUE,90,2/8/2014,8.84E-05
La_Margarita,site,TRUE,90,2/15/2014,8.76E-05
La_Margarita,site,TRUE,90,2/22/2014,8.64E-05
La_Margarita,site,TRUE,90,3/1/2014,8.62E-05
La_Margarita,site,TRUE,90,3/8/2014,8.79E-05
La_Margarita,site,TRUE,90,3/15/2014,9.21E-05
La_Margarita,site,TRUE,90,3/22/2014,9.43E-05
La_Margarita,site,TRUE,90,3/29/2014,9.60E-05
La_Margarita,site,TRUE,90,4/5/2014,9.89E-05
La_Margarita,site,TRUE,90,4/12/2014,0.00010636
La_Margarita,site,TRUE,90,4/19/2014,0.000113357
La_Margarita,site,TRUE,90,4/26/2014,0.000116575
La_Margarita,site,TRUE,90,5/3/2014,0.000116371
La_Margarita,site,TRUE,90,5/10/2014,0.00011463
La_Margarita,site,TRUE,90,5/17/2014,0.000110686
La_Margarita,site,TRUE,90,5/24/2014,0.000105312
La_Margarita,site,TRUE,90,5/31/2014,0.000100165
La_Margarita,site,TRUE,90,6/7/2014,9.87E-05
La_Margarita,site,TRUE,90,6/14/2014,9.98E-05
La_Margarita,site,TRUE,90,6/21/2014,0.000100618
La_Margarita,site,TRUE,90,6/28/2014,9.90E-05
La_Margarita,site,TRUE,90,7/5/2014,9.46E-05
La_Margarita,site,TRUE,90,7/12/2014,8.85E-05
La_Margarita,site,TRUE,90,7/19/2014,8.37E-05
La_Margarita,site,TRUE,90,7/26/2014,8.06E-05
La_Margarita,site,TRUE,90,8/2/2014,8.07E-05
La_Margarita,site,TRUE,90,8/9/2014,8.15E-05
La_Margarita,site,TRUE,90,8/16/2014,8.35E-05
La_Margarita,site,TRUE,90,8/23/2014,8.66E-05
La_Margarita,site,TRUE,90,8/30/2014,8.85E-05
La_Margarita,site,TRUE,90,9/6/2014,8.78E-05
La_Margarita,site,TRUE,90,9/13/2014,8.54E-05
La_Margarita,site,TRUE,90,9/20/2014,8.44E-05
La_Margarita,site,TRUE,90,9/27/2014,8.73E-05
La_Margarita,site,TRUE,90,10/4/2014,8.98E-05
La_Margarita,site,TRUE,90,10/11/2014,9.36E-05
La_Margarita,site,TRUE,90,10/18/2014,9.33E-05
La_Margarita,site,TRUE,90,10/25/2014,9.08E-05
La_Margarita,site,TRUE,90,11/1/2014,8.40E-05
La_Margarita,site,TRUE,90,11/8/2014,7.73E-05
La_Margarita,site,TRUE,90,11/15/2014,7.13E-05
La_Margarita,site,TRUE,90,11/22/2014,6.69E-05
La_Margarita,site,TRUE,90,11/29/2014,6.59E-05
La_Margarita,site,TRUE,90,12/6/2014,6.71E-05
La_Margarita,site,TRUE,90,12/13/2014,6.83E-05
La_Margarita,site,TRUE,90,12/20/2014,6.74E-05
La_Margarita,site,TRUE,90,12/27/2014,6.47E-05
La_Margarita,site,TRUE,90,1/3/2015,6.25E-05
La_Margarita,site,TRUE,90,1/10/2015,5.91E-05
La_Margarita,site,TRUE,90,1/17/2015,5.76E-05
La_Margarita,site,TRUE,90,1/24/2015,5.80E-05
La_Margarita,site,TRUE,90,1/31/2015,6.13E-05
La_Margarita,site,TRUE,90,2/7/2015,6.52E-05
La_Margarita,site,TRUE,90,2/14/2015,6.90E-05
La_Margarita,site,TRUE,90,2/21/2015,7.15E-05
La_Margarita,site,TRUE,90,2/28/2015,7.11E-05
La_Margarita,site,TRUE,90,3/7/2015,6.91E-05
La_Margarita,site,TRUE,90,3/14/2015,6.92E-05
La_Margarita,site,TRUE,90,3/21/2015,7.32E-05
La_Margarita,site,TRUE,90,3/28/2015,7.87E-05
La_Margarita,site,TRUE,90,4/4/2015,8.25E-05
La_Margarita,site,TRUE,90,4/11/2015,8.45E-05
La_Margarita,site,TRUE,90,4/18/2015,8.60E-05
La_Margarita,site,TRUE,90,4/25/2015,8.70E-05
La_Margarita,site,TRUE,90,5/2/2015,8.69E-05
La_Margarita,site,TRUE,90,5/9/2015,8.60E-05
La_Margarita,site,TRUE,90,5/16/2015,8.75E-05
La_Margarita,site,TRUE,90,5/23/2015,9.21E-05
La_Margarita,site,TRUE,90,5/30/2015,9.69E-05
La_Margarita,site,TRUE,90,6/6/2015,9.69E-05
La_Margarita,site,TRUE,90,6/13/2015,9.14E-05
La_Margarita,site,TRUE,90,6/20/2015,8.29E-05
La_Margarita,site,TRUE,90,6/27/2015,7.43E-05
La_Margarita,site,TRUE,90,7/4/2015,6.80E-05
La_Margarita,site,TRUE,90,7/11/2015,6.46E-05
La_Margarita,site,TRUE,90,7/18/2015,6.42E-05
La_Margarita,site,TRUE,90,7/25/2015,6.45E-05
La_Margarita,site,TRUE,90,8/1/2015,6.55E-05
La_Margarita,site,TRUE,90,8/8/2015,6.51E-05
La_Margarita,site,TRUE,90,8/15/2015,6.40E-05
La_Margarita,site,TRUE,90,8/22/2015,6.14E-05
La_Margarita,site,TRUE,90,8/29/2015,5.93E-05
La_Margarita,site,TRUE,90,9/5/2015,6.07E-05
La_Margarita,site,TRUE,90,9/12/2015,6.41E-05
La_Margarita,site,TRUE,90,9/19/2015,6.80E-05
La_Margarita,site,TRUE,90,9/26/2015,6.88E-05
La_Margarita,site,TRUE,90,10/3/2015,7.07E-05
La_Margarita,site,TRUE,90,10/10/2015,7.20E-05
La_Margarita,site,TRUE,90,10/17/2015,7.14E-05
La_Margarita,site,TRUE,90,10/24/2015,7.00E-05
La_Margarita,site,TRUE,90,10/31/2015,6.81E-05
La_Margarita,site,TRUE,90,11/7/2015,6.80E-05
La_Margarita,site,TRUE,90,11/14/2015,6.71E-05
La_Margarita,site,TRUE,90,11/21/2015,6.87E-05
La_Margarita,site,TRUE,90,11/28/2015,7.03E-05
La_Margarita,site,TRUE,90,12/5/2015,7.00E-05
La_Margarita,site,TRUE,90,12/12/2015,6.74E-05
La_Margarita,site,TRUE,90,12/19/2015,6.65E-05
La_Margarita,site,TRUE,90,12/26/2015,6.86E-05
La_Margarita,site,TRUE,90,1/2/2016,7.11E-05
La_Margarita,site,TRUE,90,1/9/2016,7.31E-05
La_Margarita,site,TRUE,90,1/16/2016,7.46E-05
La_Margarita,site,TRUE,90,1/23/2016,7.60E-05
La_Margarita,site,TRUE,90,1/30/2016,7.72E-05
La_Margarita,site,TRUE,90,2/6/2016,7.75E-05
La_Margarita,site,TRUE,90,2/13/2016,8.00E-05
La_Margarita,site,TRUE,90,2/20/2016,8.10E-05
La_Margarita,site,TRUE,90,2/27/2016,8.21E-05
La_Margarita,site,TRUE,90,3/5/2016,8.24E-05
La_Margarita,site,TRUE,90,3/12/2016,8.38E-05
La_Margarita,site,TRUE,90,3/19/2016,8.28E-05
La_Margarita,site,TRUE,90,3/26/2016,8.07E-05
La_Margarita,site,TRUE,90,4/2/2016,7.69E-05
La_Margarita,site,TRUE,90,4/9/2016,7.45E-05
La_Margarita,site,TRUE,90,4/16/2016,7.26E-05
La_Margarita,site,TRUE,90,4/23/2016,7.16E-05
La_Margarita,site,TRUE,90,4/30/2016,7.15E-05
La_Margarita,site,TRUE,90,5/7/2016,7.05E-05
La_Margarita,site,TRUE,90,5/14/2016,6.76E-05
La_Margarita,site,TRUE,90,5/21/2016,6.56E-05
La_Margarita,site,TRUE,90,5/28/2016,6.37E-05
La_Margarita,site,TRUE,90,6/4/2016,6.29E-05
La_Margarita,site,TRUE,90,6/11/2016,6.16E-05
La_Margarita,site,TRUE,90,6/18/2016,6.26E-05
La_Margarita,site,TRUE,90,6/25/2016,6.35E-05
La_Margarita,site,TRUE,90,7/2/2016,6.40E-05
La_Margarita,site,TRUE,90,7/9/2016,6.24E-05
La_Margarita,site,TRUE,90,7/16/2016,6.05E-05
La_Margarita,site,TRUE,90,7/23/2016,5.82E-05
La_Margarita,site,TRUE,90,7/30/2016,5.62E-05
La_Margarita,site,TRUE,90,8/6/2016,5.55E-05
La_Margarita,site,TRUE,90,8/13/2016,5.42E-05
La_Margarita,site,TRUE,90,8/20/2016,5.16E-05
La_Margarita,site,TRUE,90,8/27/2016,4.85E-05
La_Margarita,site,TRUE,90,9/3/2016,4.60E-05
La_Margarita,site,TRUE,90,9/10/2016,4.46E-05
La_Margarita,site,TRUE,90,9/17/2016,4.15E-05
La_Margarita,site,TRUE,90,9/24/2016,3.86E-05
La_Margarita,site,TRUE,90,10/1/2016,3.68E-05
La_Margarita,site,TRUE,90,10/8/2016,3.70E-05
La_Margarita,site,TRUE,90,10/15/2016,3.72E-05
La_Margarita,site,TRUE,90,10/22/2016,3.67E-05
La_Margarita,site,TRUE,90,10/29/2016,3.77E-05
La_Margarita,site,TRUE,90,11/5/2016,4.04E-05
La_Margarita,site,TRUE,90,11/12/2016,4.38E-05
La_Margarita,site,TRUE,90,11/19/2016,4.90E-05
La_Margarita,site,TRUE,90,11/26/2016,5.48E-05
La_Margarita,site,TRUE,90,12/3/2016,5.99E-05
La_Margarita,site,TRUE,90,12/10/2016,6.26E-05
La_Margarita,site,TRUE,90,12/17/2016,6.52E-05
La_Margarita,site,TRUE,90,12/24/2016,6.84E-05
La_Margarita,site,TRUE,90,12/31/2016,7.17E-05
La_Margarita,site,TRUE,90,1/7/2017,7.39E-05
La_Margarita,site,TRUE,90,1/14/2017,7.53E-05
La_Margarita,site,TRUE,90,1/21/2017,7.69E-05
La_Margarita,site,TRUE,90,1/28/2017,7.68E-05
La_Margarita,site,TRUE,90,2/4/2017,7.61E-05
La_Margarita,site,TRUE,90,2/11/2017,7.53E-05
La_Margarita,site,TRUE,90,2/18/2017,7.40E-05
La_Margarita,site,TRUE,90,2/25/2017,7.29E-05
La_Margarita,site,TRUE,90,3/4/2017,7.20E-05
La_Margarita,site,TRUE,90,3/11/2017,7.19E-05
La_Margarita,site,TRUE,90,3/18/2017,7.12E-05
La_Margarita,site,TRUE,90,3/25/2017,6.87E-05
La_Margarita,site,TRUE,90,4/1/2017,6.50E-05
La_Margarita,site,TRUE,90,4/8/2017,6.29E-05
La_Margarita,site,TRUE,90,4/15/2017,6.26E-05
La_Margarita,site,TRUE,90,4/22/2017,6.54E-05
La_Margarita,site,TRUE,90,4/29/2017,6.99E-05
La_Margarita,site,TRUE,90,5/6/2017,7.35E-05
La_Margarita,site,TRUE,90,5/13/2017,7.57E-05
La_Margarita,site,TRUE,90,5/20/2017,7.54E-05
La_Margarita,site,TRUE,90,5/27/2017,7.46E-05
La_Margarita,site,TRUE,90,6/3/2017,7.33E-05
La_Margarita,site,TRUE,90,6/10/2017,7.34E-05
La_Margarita,site,TRUE,90,6/17/2017,7.45E-05
La_Margarita,site,TRUE,90,6/24/2017,7.63E-05
La_Margarita,site,TRUE,90,7/1/2017,7.79E-05
La_Margarita,site,TRUE,90,7/8/2017,7.76E-05
La_Margarita,site,TRUE,90,7/15/2017,7.67E-05
La_Margarita,site,TRUE,90,7/22/2017,7.42E-05
La_Margarita,site,TRUE,90,7/29/2017,7.07E-05
La_Margarita,site,TRUE,90,8/5/2017,6.71E-05
La_Margarita,site,TRUE,90,8/12/2017,6.47E-05
La_Margarita,site,TRUE,90,8/19/2017,6.33E-05
La_Margarita,site,TRUE,90,8/26/2017,6.19E-05
La_Margarita,site,TRUE,90,9/2/2017,5.97E-05
La_Margarita,site,TRUE,90,9/9/2017,5.67E-05
La_Margarita,site,TRUE,90,9/16/2017,5.25E-05
La_Margarita,site,TRUE,90,9/23/2017,4.98E-05
La_Margarita,site,TRUE,90,9/30/2017,4.96E-05
La_Margarita,site,TRUE,90,10/7/2017,5.27E-05
La_Margarita,site,TRUE,90,10/14/2017,5.56E-05
La_Margarita,site,TRUE,90,10/21/2017,5.81E-05
La_Margarita,site,TRUE,90,10/28/2017,7.49E-05
La_Margarita,site,TRUE,90,11/4/2017,9.45E-05
La_Margarita,site,TRUE,90,11/11/2017,0.000114072
La_Margarita,site,TRUE,90,11/18/2017,0.000120089
La_Margarita,site,TRUE,90,11/25/2017,0.0001242
La_Margarita,site,TRUE,90,12/2/2017,0.000131778
La_Margarita,site,TRUE,90,12/9/2017,0.000140171
La_Margarita,site,TRUE,90,12/16/2017,0.000149041
La_Margarita,site,TRUE,90,12/23/2017,0.000156875
La_Margarita,site,TRUE,90,12/30/2017,0.000164734
La_Margarita,site,TRUE,90,1/6/2018,0.000173544
La_Margarita,site,TRUE,90,1/13/2018,0.000182143
La_Margarita,site,TRUE,90,1/20/2018,0.000191414
La_Margarita,site,TRUE,90,1/27/2018,0.000183837
La_Margarita,site,TRUE,90,2/3/2018,0.000170803
La_Margarita,site,TRUE,90,2/10/2018,0.000155275
La_Margarita,site,TRUE,90,2/17/2018,0.000156629
La_Margarita,site,TRUE,90,2/24/2018,0.000160091
La_Margarita,site,TRUE,90,3/3/2018,0.000156437
La_Margarita,site,TRUE,90,3/10/2018,0.000150449
La_Margarita,site,TRUE,90,3/17/2018,0.000147569
La_Margarita,site,TRUE,90,3/24/2018,0.000144324
La_Margarita,site,TRUE,90,3/31/2018,0.000136869
La_Margarita,site,TRUE,90,4/7/2018,0.000122554
La_Margarita,site,TRUE,90,4/14/2018,0.000114156
La_Margarita,site,TRUE,90,4/21/2018,0.000110115
La_Margarita,site,TRUE,90,4/28/2018,0.000103713
La_Margarita,site,TRUE,90,5/5/2018,9.60E-05
La_Margarita,site,TRUE,90,5/12/2018,8.50E-05
La_Margarita,site,TRUE,90,5/19/2018,7.69E-05
La_Margarita,site,TRUE,90,5/26/2018,7.18E-05
La_Margarita,site,TRUE,90,6/2/2018,6.82E-05
La_Margarita,site,TRUE,90,6/9/2018,6.53E-05
La_Margarita,site,TRUE,90,6/16/2018,5.89E-05
La_Margarita,site,TRUE,90,6/23/2018,5.25E-05
La_Margarita,site,TRUE,90,6/30/2018,4.69E-05
La_Margarita,site,TRUE,90,7/7/2018,4.48E-05
La_Margarita,site,TRUE,90,7/14/2018,4.33E-05
La_Margarita,site,TRUE,90,7/21/2018,4.21E-05
La_Margarita,site,TRUE,90,7/28/2018,4.12E-05
La_Margarita,site,TRUE,90,8/4/2018,4.06E-05
La_Margarita,site,TRUE,90,8/11/2018,4.07E-05
La_Margarita,site,TRUE,90,8/18/2018,3.95E-05
La_Margarita,site,TRUE,90,8/25/2018,3.79E-05
La_Margarita,site,TRUE,90,9/1/2018,3.69E-05
La_Margarita,site,TRUE,90,9/8/2018,3.62E-05
La_Margarita,site,TRUE,90,9/15/2018,3.74E-05
La_Margarita,site,TRUE,90,9/22/2018,3.93E-05
La_Margarita,site,TRUE,90,9/29/2018,4.34E-05
La_Margarita,site,TRUE,90,10/6/2018,4.65E-05
La_Margarita,site,TRUE,90,10/13/2018,4.92E-05
La_Margarita,site,TRUE,90,10/20/2018,5.07E-05
La_Margarita,site,TRUE,90,10/27/2018,5.25E-05
La_Margarita,site,TRUE,90,11/3/2018,5.53E-05
La_Margarita,site,TRUE,90,11/10/2018,5.91E-05
La_Margarita,site,TRUE,90,11/17/2018,6.32E-05
La_Margarita,site,TRUE,90,11/24/2018,6.66E-05
La_Margarita,site,TRUE,90,12/1/2018,6.87E-05
La_Margarita,site,TRUE,90,12/8/2018,7.17E-05
La_Margarita,site,TRUE,90,12/15/2018,7.37E-05
La_Margarita,site,TRUE,90,12/22/2018,7.47E-05
La_Margarita,site,TRUE,90,12/29/2018,7.36E-05
La_Margarita,site,TRUE,90,1/5/2019,7.35E-05
La_Margarita,site,TRUE,90,1/12/2019,7.46E-05
La_Margarita,site,TRUE,90,1/19/2019,7.71E-05
La_Margarita,site,TRUE,90,1/26/2019,7.91E-05
La_Margarita,site,TRUE,90,2/2/2019,8.06E-05
La_Margarita,site,TRUE,90,2/9/2019,8.14E-05
La_Margarita,site,TRUE,90,2/16/2019,8.34E-05
La_Margarita,site,TRUE,90,2/23/2019,8.55E-05
La_Margarita,site,TRUE,90,3/2/2019,9.00E-05
La_Margarita,site,TRUE,90,3/9/2019,9.49E-05
La_Margarita,site,TRUE,90,3/16/2019,0.000100422
La_Margarita,site,TRUE,90,3/23/2019,0.000106132
La_Margarita,site,TRUE,90,3/30/2019,0.000110915
La_Margarita,site,TRUE,90,4/6/2019,0.000113666
La_Margarita,site,TRUE,90,4/13/2019,0.000112051
La_Margarita,site,TRUE,90,4/20/2019,0.000107836
La_Margarita,site,TRUE,90,4/27/2019,0.000107933
La_Margarita,site,TRUE,90,5/4/2019,0.000108184
La_Margarita,site,TRUE,90,5/11/2019,0.000110428
La_Margarita,site,TRUE,90,5/18/2019,0.000111907
La_Margarita,site,TRUE,90,5/25/2019,0.000115657
Villodas,site,TRUE,90,8/24/2013,4.69E-05
Villodas,site,TRUE,90,8/31/2013,4.69E-05
Villodas,site,TRUE,90,9/7/2013,4.64E-05
Villodas,site,TRUE,90,9/14/2013,4.72E-05
Villodas,site,TRUE,90,9/21/2013,5.10E-05
Villodas,site,TRUE,90,9/28/2013,5.69E-05
Villodas,site,TRUE,90,10/5/2013,6.23E-05
Villodas,site,TRUE,90,10/12/2013,6.38E-05
Villodas,site,TRUE,90,10/19/2013,6.33E-05
Villodas,site,TRUE,90,10/26/2013,6.25E-05
Villodas,site,TRUE,90,11/2/2013,6.32E-05
Villodas,site,TRUE,90,11/9/2013,6.45E-05
Villodas,site,TRUE,90,11/16/2013,6.74E-05
Villodas,site,TRUE,90,11/23/2013,7.17E-05
Villodas,site,TRUE,90,11/30/2013,7.56E-05
Villodas,site,TRUE,90,12/7/2013,7.71E-05
Villodas,site,TRUE,90,12/14/2013,7.59E-05
Villodas,site,TRUE,90,12/21/2013,7.27E-05
Villodas,site,TRUE,90,12/28/2013,6.94E-05
Villodas,site,TRUE,90,1/4/2014,6.75E-05
Villodas,site,TRUE,90,1/11/2014,6.86E-05
Villodas,site,TRUE,90,1/18/2014,7.07E-05
Villodas,site,TRUE,90,1/25/2014,7.30E-05
Villodas,site,TRUE,90,2/1/2014,7.44E-05
Villodas,site,TRUE,90,2/8/2014,7.56E-05
Villodas,site,TRUE,90,2/15/2014,7.53E-05
Villodas,site,TRUE,90,2/22/2014,7.37E-05
Villodas,site,TRUE,90,3/1/2014,7.26E-05
Villodas,site,TRUE,90,3/8/2014,7.34E-05
Villodas,site,TRUE,90,3/15/2014,7.50E-05
Villodas,site,TRUE,90,3/22/2014,7.54E-05
Villodas,site,TRUE,90,3/29/2014,7.33E-05
Villodas,site,TRUE,90,4/5/2014,7.05E-05
Villodas,site,TRUE,90,4/12/2014,6.68E-05
Villodas,site,TRUE,90,4/19/2014,6.39E-05
Villodas,site,TRUE,90,4/26/2014,6.10E-05
Villodas,site,TRUE,90,5/3/2014,5.86E-05
Villodas,site,TRUE,90,5/10/2014,5.73E-05
Villodas,site,TRUE,90,5/17/2014,5.50E-05
Villodas,site,TRUE,90,5/24/2014,5.25E-05
Villodas,site,TRUE,90,5/31/2014,4.98E-05
Villodas,site,TRUE,90,6/7/2014,4.89E-05
Villodas,site,TRUE,90,6/14/2014,4.96E-05
Villodas,site,TRUE,90,6/21/2014,5.02E-05
Villodas,site,TRUE,90,6/28/2014,5.04E-05
Villodas,site,TRUE,90,7/5/2014,4.89E-05
Villodas,site,TRUE,90,7/12/2014,4.70E-05
Villodas,site,TRUE,90,7/19/2014,4.52E-05
Villodas,site,TRUE,90,7/26/2014,4.38E-05
Villodas,site,TRUE,90,8/2/2014,4.30E-05
Villodas,site,TRUE,90,8/9/2014,4.13E-05
Villodas,site,TRUE,90,8/16/2014,4.19E-05
Villodas,site,TRUE,90,8/23/2014,4.29E-05
Villodas,site,TRUE,90,8/30/2014,4.42E-05
Villodas,site,TRUE,90,9/6/2014,4.43E-05
Villodas,site,TRUE,90,9/13/2014,4.31E-05
Villodas,site,TRUE,90,9/20/2014,4.25E-05
Villodas,site,TRUE,90,9/27/2014,4.27E-05
Villodas,site,TRUE,90,10/4/2014,4.44E-05
Villodas,site,TRUE,90,10/11/2014,4.82E-05
Villodas,site,TRUE,90,10/18/2014,5.09E-05
Villodas,site,TRUE,90,10/25/2014,5.24E-05
Villodas,site,TRUE,90,11/1/2014,5.07E-05
Villodas,site,TRUE,90,11/8/2014,4.89E-05
Villodas,site,TRUE,90,11/15/2014,4.58E-05
Villodas,site,TRUE,90,11/22/2014,4.42E-05
Villodas,site,TRUE,90,11/29/2014,4.47E-05
Villodas,site,TRUE,90,12/6/2014,4.74E-05
Villodas,site,TRUE,90,12/13/2014,5.13E-05
Villodas,site,TRUE,90,12/20/2014,5.36E-05
Villodas,site,TRUE,90,12/27/2014,5.56E-05
Villodas,site,TRUE,90,1/3/2015,5.62E-05
Villodas,site,TRUE,90,1/10/2015,5.56E-05
Villodas,site,TRUE,90,1/17/2015,5.48E-05
Villodas,site,TRUE,90,1/24/2015,5.44E-05
Villodas,site,TRUE,90,1/31/2015,5.68E-05
Villodas,site,TRUE,90,2/7/2015,6.01E-05
Villodas,site,TRUE,90,2/14/2015,6.42E-05
Villodas,site,TRUE,90,2/21/2015,6.60E-05
Villodas,site,TRUE,90,2/28/2015,6.47E-05
Villodas,site,TRUE,90,3/7/2015,6.19E-05
Villodas,site,TRUE,90,3/14/2015,5.98E-05
Villodas,site,TRUE,90,3/21/2015,6.06E-05
Villodas,site,TRUE,90,3/28/2015,6.05E-05
Villodas,site,TRUE,90,4/4/2015,6.23E-05
Villodas,site,TRUE,90,4/11/2015,6.46E-05
Villodas,site,TRUE,90,4/18/2015,7.01E-05
Villodas,site,TRUE,90,4/25/2015,7.65E-05
Villodas,site,TRUE,90,5/2/2015,8.16E-05
Villodas,site,TRUE,90,5/9/2015,9.03E-05
Villodas,site,TRUE,90,5/16/2015,0.000102088
Villodas,site,TRUE,90,5/23/2015,0.000120835
Villodas,site,TRUE,90,5/30/2015,0.000139394
Villodas,site,TRUE,90,6/6/2015,0.000151203
Villodas,site,TRUE,90,6/13/2015,0.000154314
Villodas,site,TRUE,90,6/20/2015,0.000152954
Villodas,site,TRUE,90,6/27/2015,0.000152867
Villodas,site,TRUE,90,7/4/2015,0.000157877
Villodas,site,TRUE,90,7/11/2015,0.00016512
Villodas,site,TRUE,90,7/18/2015,0.000171211
Villodas,site,TRUE,90,7/25/2015,0.000171997
Villodas,site,TRUE,90,8/1/2015,0.000174708
Villodas,site,TRUE,90,8/8/2015,0.000176499
