station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
CRLP4,4/3/2013,89,72,0,,,
CRLP4,4/4/2013,86,72,0,,,
CRLP4,4/5/2013,86,74,0.04,,,
CRLP4,4/6/2013,90,72,0,,,
CRLP4,4/7/2013,91,74,0.11,,,
CRLP4,4/8/2013,88,77,0.03,,,
CRLP4,4/9/2013,87,75,0.29,,,
CRLP4,4/10/2013,86,75,0.04,,,
CRLP4,4/11/2013,86,75,0.03,,,
CRLP4,4/12/2013,87,75,0.02,,,
CRLP4,4/13/2013,87,73,0.2,,,
CRLP4,4/14/2013,88,75,0.05,,,
CRLP4,4/15/2013,89,74,0,,,
CRLP4,4/16/2013,86,71,0.56,,,
CRLP4,4/17/2013,86,72,0.06,,,
CRLP4,4/18/2013,85,73,0.16,,,
CRLP4,4/19/2013,84,75,0.16,,,
CRLP4,4/20/2013,82,76,0.02,,,
CRLP4,4/21/2013,84,73,0,,,
CRLP4,4/22/2013,83,71,0.09,,,
CRLP4,4/23/2013,,,0.1,,,
CRLP4,4/24/2013,83,,1.15,,,
CRLP4,4/25/2013,84,71,0.0001,,,
CRLP4,4/26/2013,83,72,0,,,
CRLP4,4/27/2013,84,73,0.23,,,
CRLP4,4/28/2013,84,72,0.41,,,
CRLP4,4/29/2013,85,74,0,,,
CRLP4,4/30/2013,84,73,0.58,,,
CRLP4,5/1/2013,86,73,0.01,,,
CRLP4,5/2/2013,85,74,0,,,
CRLP4,5/3/2013,88,75,0,,,
CRLP4,5/4/2013,91,75,0.03,,,
CRLP4,5/5/2013,90,76,0.74,,,
CRLP4,5/6/2013,90,75,0.02,,,
CRLP4,5/7/2013,87,75,0.22,,,
CRLP4,5/8/2013,87,74,1.33,,,
CRLP4,5/9/2013,84,73,2.18,,,
CRLP4,5/10/2013,87,71,1.92,,,
CRLP4,5/11/2013,85,71,0.36,,,
CRLP4,5/12/2013,84,74,0.0001,,,
CRLP4,5/13/2013,87,74,0.01,,,
CRLP4,5/14/2013,88,76,0,,,
CRLP4,5/15/2013,84,75,0.55,,,
CRLP4,5/16/2013,86,75,0,,,
CRLP4,5/17/2013,87,77,0,,,
CRLP4,5/18/2013,86,73,0,,,
CRLP4,5/19/2013,87,75,0.03,,,
CRLP4,5/20/2013,85,74,0.13,,,
CRLP4,5/21/2013,84,74,0.22,,,
CRLP4,5/22/2013,82,73,2.58,,,
CRLP4,5/23/2013,85,75,0.11,,,
CRLP4,5/24/2013,88,75,0.05,,,
CRLP4,5/25/2013,89,75,0.71,,,
CRLP4,5/26/2013,86,76,0.0001,,,
CRLP4,5/27/2013,87,71,1.54,,,
CRLP4,5/28/2013,85,74,0.02,,,
CRLP4,5/29/2013,86,77,0.3,,,
CRLP4,5/30/2013,86,75,0.88,,,
CRLP4,5/31/2013,85,73,1.56,,,
CRLP4,6/1/2013,86,74,0.16,,,
CRLP4,6/2/2013,88,74,0.01,,,
CRLP4,6/3/2013,89,76,0.07,,,
CRLP4,6/4/2013,88,76,0.54,,,
CRLP4,6/5/2013,89,78,0.0001,,,
CRLP4,6/6/2013,86,77,0.1,,,
CRLP4,6/7/2013,86,74,0.4,,,
CRLP4,6/8/2013,84,76,0.21,,,
CRLP4,6/9/2013,88,76,0,,,
CRLP4,6/10/2013,85,77,0,,,
CRLP4,6/11/2013,86,77,0.46,,,
CRLP4,6/12/2013,84,74,3.3,,,
CRLP4,6/13/2013,87,77,0.16,,,
CRLP4,6/14/2013,89,79,0.26,,,
CRLP4,6/15/2013,91,78,0.2,,,
CRLP4,6/16/2013,87,77,0,,,
CRLP4,6/17/2013,86,79,0,,,
CRLP4,6/18/2013,87,79,0,,,
CRLP4,6/19/2013,85,73,0.95,,,
CRLP4,6/20/2013,86,76,0.01,,,
CRLP4,6/21/2013,86,77,0,,,
CRLP4,6/22/2013,85,75,0.27,,,
CRLP4,6/23/2013,86,76,0.37,,,
CRLP4,6/24/2013,87,75,1.45,,,
CRLP4,6/25/2013,86,77,0.13,,,
CRLP4,6/26/2013,88,74,0.86,,,
CRLP4,6/27/2013,86,73,0.46,,,
CRLP4,6/28/2013,89,74,0.0001,,,
CRLP4,6/29/2013,87,76,0,,,
CRLP4,6/30/2013,85,76,0.27,,,
CRLP4,7/1/2013,87,75,0.07,,,
CRLP4,7/2/2013,85,74,0.71,,,
CRLP4,7/3/2013,85,73,0.26,,,
CRLP4,7/4/2013,88,77,0.1,,,
CRLP4,7/5/2013,87,79,0,,,
CRLP4,7/6/2013,87,76,0.31,,,
CRLP4,7/7/2013,88,76,0.29,,,
CRLP4,7/8/2013,88,78,0,,,
CRLP4,7/9/2013,87,76,0.33,,,
CRLP4,7/10/2013,89,76,0.24,,,
CRLP4,7/11/2013,87,77,0.0001,,,
CRLP4,7/12/2013,86,78,0,,,
CRLP4,7/13/2013,86,77,0.02,,,
CRLP4,7/14/2013,86,74,0.2,,,
CRLP4,7/15/2013,87,74,0.3,,,
CRLP4,7/16/2013,91,76,0.03,,,
CRLP4,7/17/2013,86,75,0.23,,,
CRLP4,7/18/2013,81,72,8.45,,,
CRLP4,7/19/2013,88,76,0,,,
CRLP4,7/20/2013,88,78,0.01,,,
CRLP4,7/21/2013,87,73,0.29,,,
CRLP4,7/22/2013,83,75,1.15,,,
CRLP4,7/23/2013,89,78,0.0001,,,
CRLP4,7/24/2013,87,76,0,,,
CRLP4,7/25/2013,88,79,0,,,
CRLP4,7/26/2013,88,77,0.36,,,
CRLP4,7/27/2013,88,76,0.05,,,
CRLP4,7/28/2013,86,75,0.14,,,
CRLP4,7/29/2013,92,76,0.01,,,
CRLP4,7/30/2013,89,78,0.02,,,
CRLP4,7/31/2013,87,78,0.0001,,,
CRLP4,8/1/2013,84,76,1.75,,,
CRLP4,8/2/2013,89,77,0.05,,,
CRLP4,8/3/2013,89,80,0,,,
CRLP4,8/4/2013,89,82,0,,,
CRLP4,8/5/2013,88,76,0.21,,,
CRLP4,8/6/2013,90,75,0.0001,,,
CRLP4,8/7/2013,89,75,1.01,,,
CRLP4,8/8/2013,89,76,0.29,,,
CRLP4,8/9/2013,88,75,0.83,,,
CRLP4,8/10/2013,89,78,0.15,,,
CRLP4,8/11/2013,89,75,0.44,,,
CRLP4,8/12/2013,88,74,0.11,,,
CRLP4,8/13/2013,90,76,0.0001,,,
CRLP4,8/14/2013,92,79,0,,,
CRLP4,8/15/2013,88,79,0,,,
CRLP4,8/16/2013,87,77,0.18,,,
CRLP4,8/17/2013,90,76,0.06,,,
CRLP4,8/18/2013,89,78,0.73,,,
CRLP4,8/19/2013,89,78,0.24,,,
CRLP4,8/20/2013,90,76,0.45,,,
CRLP4,8/21/2013,89,73,0.34,,,
CRLP4,8/22/2013,87,70,1.19,,,
CRLP4,8/23/2013,83,77,0.01,,,
CRLP4,8/24/2013,89,76,0,,,
CRLP4,8/25/2013,89,79,0.02,,,
CRLP4,8/26/2013,88,77,0.08,,,
CRLP4,8/27/2013,91,77,0.41,,,
CRLP4,8/28/2013,90,76,0.05,,,
CRLP4,8/29/2013,88,78,0.05,,,
CRLP4,8/30/2013,92,77,0,,,
CRLP4,8/31/2013,90,77,0.02,,,
CRLP4,9/1/2013,89,78,0.01,,,
CRLP4,9/2/2013,89,77,0.04,,,
CRLP4,9/3/2013,87,75,0.26,,,
CRLP4,9/4/2013,87,77,0.74,,,
CRLP4,9/5/2013,81,75,1.26,,,
CRLP4,9/6/2013,87,74,0.12,,,
CRLP4,9/7/2013,86,77,0.01,,,
CRLP4,9/8/2013,91,74,0.31,,,
CRLP4,9/9/2013,94,78,0,,,
CRLP4,9/10/2013,89,77,0.09,,,
CRLP4,9/11/2013,87,76,0.07,,,
CRLP4,9/12/2013,85,77,0.54,,,
CRLP4,9/13/2013,88,77,0.01,,,
CRLP4,9/14/2013,87,75,2.7,,,
CRLP4,9/15/2013,89,76,0.01,,,
CRLP4,9/16/2013,92,78,0.0001,,,
CRLP4,9/17/2013,89,78,0,,,
CRLP4,9/18/2013,90,77,0.86,,,
CRLP4,9/19/2013,94,77,0.08,,,
CRLP4,9/20/2013,92,76,0.34,,,
CRLP4,9/21/2013,89,77,0.01,,,
CRLP4,9/22/2013,93,77,0,,,
CRLP4,9/23/2013,92,77,0,,,
CRLP4,9/24/2013,92,79,0.11,,,
CRLP4,9/25/2013,91,77,0,,,
CRLP4,9/26/2013,94,77,0,,,
CRLP4,9/27/2013,93,77,0,,,
CRLP4,9/28/2013,94,77,0,,,
CRLP4,9/29/2013,95,78,0,,,
CRLP4,9/30/2013,91,79,0.0001,,,
CRLP4,10/1/2013,90,78,0,,,
CRLP4,10/2/2013,89,76,0.12,,,
CRLP4,10/3/2013,90,77,0.19,,,
CRLP4,10/4/2013,91,74,0.63,,,
CRLP4,10/5/2013,89,73,0.03,,,
CRLP4,10/6/2013,87,75,0.07,,,
CRLP4,10/7/2013,90,76,0.0001,,,
CRLP4,10/8/2013,90,78,0,,,
CRLP4,10/9/2013,93,77,0,,,
CRLP4,10/10/2013,89,76,0.08,,,
CRLP4,10/11/2013,88,75,0.09,,,
CRLP4,10/12/2013,88,75,0.04,,,
CRLP4,10/13/2013,89,75,0.0001,,,
CRLP4,10/14/2013,92,76,0,,,
CRLP4,10/15/2013,93,77,0.01,,,
CRLP4,10/16/2013,93,75,0,,,
CRLP4,10/17/2013,88,74,0,,,
CRLP4,10/18/2013,86,75,0,,,
CRLP4,10/19/2013,88,75,0.03,,,
CRLP4,10/20/2013,89,75,0.27,,,
CRLP4,10/21/2013,87,76,0.09,,,
CRLP4,10/22/2013,92,76,0.0001,,,
CRLP4,10/23/2013,91,76,0,,,
CRLP4,10/24/2013,91,76,0,,,
CRLP4,10/25/2013,89,78,0,,,
CRLP4,10/26/2013,90,76,0,,,
CRLP4,10/27/2013,92,77,0,,,
CRLP4,10/28/2013,89,76,0.16,,,
CRLP4,10/29/2013,86,75,0.93,,,
CRLP4,10/30/2013,86,75,0.19,,,
CRLP4,10/31/2013,87,73,0.31,,,
CRLP4,11/1/2013,86,74,0.28,,,
CRLP4,11/2/2013,88,73,0.02,,,
CRLP4,11/3/2013,87,75,0.03,,,
CRLP4,11/4/2013,89,75,0.01,,,
CRLP4,11/5/2013,86,75,0.09,,,
CRLP4,11/6/2013,86,74,0.17,,,
CRLP4,11/7/2013,86,73,0.01,,,
CRLP4,11/8/2013,86,74,0.09,,,
CRLP4,11/9/2013,88,75,0.0001,,,
CRLP4,11/10/2013,88,76,0.08,,,
CRLP4,11/11/2013,88,75,0.44,,,
CRLP4,11/12/2013,90,77,0.08,,,
CRLP4,11/13/2013,89,76,0.01,,,
CRLP4,11/14/2013,87,75,0.01,,,
CRLP4,11/15/2013,87,74,1.34,,,
CRLP4,11/16/2013,87,74,0.1,,,
CRLP4,11/17/2013,85,76,0.03,,,
CRLP4,11/18/2013,84,73,0.29,,,
CRLP4,11/19/2013,84,73,0.01,,,
CRLP4,11/20/2013,85,72,0.04,,,
CRLP4,11/21/2013,84,74,0.96,,,
CRLP4,11/22/2013,85,73,0.32,,,
CRLP4,11/23/2013,84,73,0,,,
CRLP4,11/24/2013,86,71,0,,,
CRLP4,11/25/2013,86,74,0.14,,,
CRLP4,11/26/2013,86,75,0.03,,,
CRLP4,11/27/2013,86,72,1.09,,,
CRLP4,11/28/2013,85,74,0.1,,,
CRLP4,11/29/2013,81,75,0.5,,,
CRLP4,11/30/2013,80,73,3.18,,,
CRLP4,12/1/2013,83,71,0.31,,,
CRLP4,12/2/2013,88,72,0.02,,,
CRLP4,12/3/2013,88,75,0.62,,,
CRLP4,12/4/2013,82,73,1.08,,,
CRLP4,12/5/2013,81,71,1.98,,,
CRLP4,12/6/2013,83,71,0.05,,,
CRLP4,12/7/2013,83,73,0.05,,,
CRLP4,12/8/2013,83,73,0.14,,,
CRLP4,12/9/2013,84,75,0.19,,,
CRLP4,12/10/2013,85,73,0.37,,,
CRLP4,12/11/2013,84,74,0.12,,,
CRLP4,12/12/2013,85,73,0.01,,,
CRLP4,12/13/2013,85,71,0.0001,,,
CRLP4,12/14/2013,84,73,0.04,,,
CRLP4,12/15/2013,83,73,0.15,,,
CRLP4,12/16/2013,84,74,0.17,,,
CRLP4,12/17/2013,84,73,0.03,,,
CRLP4,12/18/2013,85,72,0.31,,,
CRLP4,12/19/2013,84,73,0.48,,,
CRLP4,12/20/2013,83,73,0.5,,,
CRLP4,12/21/2013,84,73,0.21,,,
CRLP4,12/22/2013,83,71,0.22,,,
CRLP4,12/23/2013,83,73,0.21,,,
CRLP4,12/24/2013,80,70,0.58,,,
CRLP4,12/25/2013,86,67,0.0001,,,
CRLP4,12/26/2013,86,68,0,,,
CRLP4,12/27/2013,85,73,0,,,
CRLP4,12/28/2013,84,73,0.09,,,
CRLP4,12/29/2013,84,72,0.16,,,
CRLP4,12/30/2013,83,72,0.02,,,
CRLP4,12/31/2013,84,72,0.03,,,
CRLP4,1/1/2014,83,72,0.46,,,
CRLP4,1/2/2014,83,73,0.09,,,
CRLP4,1/3/2014,84,70,0.19,,,
CRLP4,1/4/2014,83,72,0.28,,,
CRLP4,1/5/2014,85,73,0.04,,,
CRLP4,1/6/2014,84,71,0.07,,,
CRLP4,1/7/2014,84,74,0.03,,,
CRLP4,1/8/2014,83,72,0.13,,,
CRLP4,1/9/2014,83,72,0.03,,,
CRLP4,1/10/2014,82,72,0.04,,,
CRLP4,1/11/2014,83,69,0.09,,,
CRLP4,1/12/2014,84,71,0.25,,,
CRLP4,1/13/2014,83,71,0.31,,,
CRLP4,1/14/2014,81,67,0.05,,,
CRLP4,1/15/2014,84,69,0.01,,,
CRLP4,1/16/2014,82,68,0.0001,,,
CRLP4,1/17/2014,84,70,0.08,,,
CRLP4,1/18/2014,89,68,0,,,
CRLP4,1/19/2014,86,71,0,,,
CRLP4,1/20/2014,86,71,0,,,
CRLP4,1/21/2014,84,70,0,,,
CRLP4,1/22/2014,88,70,0,,,
CRLP4,1/23/2014,85,72,0,,,
CRLP4,1/24/2014,84,72,0.3,,,
CRLP4,1/25/2014,83,69,0,,,
CRLP4,1/26/2014,85,70,0.01,,,
CRLP4,1/27/2014,86,72,0,,,
CRLP4,1/28/2014,85,72,0.02,,,
CRLP4,1/29/2014,84,72,0.1,,,
CRLP4,1/30/2014,83,71,0.44,,,
CRLP4,1/31/2014,82,71,0.23,,,
CRLP4,2/1/2014,83,72,0.22,,,
CRLP4,2/2/2014,82,71,0.44,,,
CRLP4,2/3/2014,83,71,0.08,,,
CRLP4,2/4/2014,82,72,0.14,,,
CRLP4,2/5/2014,82,71,0.51,,,
CRLP4,2/6/2014,83,70,0.26,,,
CRLP4,2/7/2014,83,71,0.55,,,
CRLP4,2/8/2014,82,73,0.33,,,
CRLP4,2/9/2014,84,70,0.01,,,
CRLP4,2/10/2014,85,71,0,,,
CRLP4,2/11/2014,85,71,0,,,
CRLP4,2/12/2014,84,71,0,,,
CRLP4,2/13/2014,87,73,0,,,
CRLP4,2/14/2014,88,71,0,,,
CRLP4,2/15/2014,86,73,0,,,
CRLP4,2/16/2014,85,70,0.06,,,
CRLP4,2/17/2014,83,70,0.56,,,
CRLP4,2/18/2014,82,72,0.12,,,
CRLP4,2/19/2014,85,72,0.23,,,
CRLP4,2/20/2014,83,74,0.01,,,
CRLP4,2/21/2014,83,72,0.43,,,
CRLP4,2/22/2014,83,71,0.13,,,
CRLP4,2/23/2014,83,70,0.02,,,
CRLP4,2/24/2014,83,70,0.06,,,
CRLP4,2/25/2014,84,71,0.08,,,
CRLP4,2/26/2014,84,69,0.0001,,,
CRLP4,2/27/2014,88,69,0,,,
CRLP4,2/28/2014,86,71,0.05,,,
CRLP4,3/1/2014,83,71,0.07,,,
CRLP4,3/2/2014,83,70,0.0001,,,
CRLP4,3/3/2014,82,73,0,,,
CRLP4,3/4/2014,82,69,0.32,,,
CRLP4,3/5/2014,84,71,0.0001,,,
CRLP4,3/6/2014,85,71,0,,,
CRLP4,3/7/2014,86,71,0.02,,,
CRLP4,3/8/2014,85,71,0.0001,,,
CRLP4,3/9/2014,83,69,0.01,,,
CRLP4,3/10/2014,83,71,0.0001,,,
CRLP4,3/11/2014,83,72,0,,,
CRLP4,3/12/2014,85,72,0,,,
CRLP4,3/13/2014,87,71,0,,,
CRLP4,3/14/2014,83,71,0,,,
CRLP4,3/15/2014,84,72,0,,,
CRLP4,3/16/2014,84,72,0.03,,,
CRLP4,3/17/2014,88,73,0.0001,,,
CRLP4,3/18/2014,88,72,0,,,
CRLP4,3/19/2014,86,71,0,,,
CRLP4,3/20/2014,88,70,0,,,
CRLP4,3/21/2014,90,69,0,,,
CRLP4,3/22/2014,92,71,0,,,
CRLP4,3/23/2014,91,71,0,,,
CRLP4,3/24/2014,86,72,0,,,
CRLP4,3/25/2014,90,,0,,,
CRLP4,3/26/2014,86,70,0,,,
CRLP4,3/27/2014,83,,0.0001,,,
CRLP4,3/28/2014,85,75,0.01,,,
CRLP4,3/29/2014,84,73,0.04,,,
CRLP4,3/30/2014,87,72,0.09,,,
CRLP4,3/31/2014,87,71,0,,,
CRLP4,4/1/2014,86,72,0,,,
CRLP4,4/2/2014,85,,0,,,
CRLP4,4/3/2014,85,73,0.87,,,
CRLP4,4/4/2014,84,73,0.26,,,
CRLP4,4/5/2014,84,74,0.28,,,
CRLP4,4/6/2014,87,74,0.01,,,
CRLP4,4/7/2014,86,74,0,,,
CRLP4,4/8/2014,87,73,0,,,
CRLP4,4/9/2014,85,73,0.06,,,
CRLP4,4/10/2014,86,72,0,,,
CRLP4,4/11/2014,88,74,0,,,
CRLP4,4/12/2014,85,70,0,,,
CRLP4,4/13/2014,83,72,0.12,,,
CRLP4,4/14/2014,84,71,0.09,,,
CRLP4,4/15/2014,87,74,0.04,,,
CRLP4,4/16/2014,85,72,0.03,,,
CRLP4,4/17/2014,86,72,0.22,,,
CRLP4,4/18/2014,85,72,0.41,,,
CRLP4,4/19/2014,84,73,0.3,,,
CRLP4,4/20/2014,87,74,0,,,
CRLP4,4/21/2014,90,71,0,,,
CRLP4,4/22/2014,92,73,0,,,
CRLP4,4/23/2014,91,76,0,,,
CRLP4,4/24/2014,89,75,0,,,
CRLP4,4/25/2014,88,74,0,,,
CRLP4,4/26/2014,89,73,0,,,
CRLP4,4/27/2014,90,73,0,,,
CRLP4,4/28/2014,89,72,0,,,
CRLP4,4/29/2014,89,73,0,,,
CRLP4,4/30/2014,86,75,0.07,,,
CRLP4,5/1/2014,87,76,0.0001,,,
CRLP4,5/2/2014,91,75,0,,,
CRLP4,5/3/2014,88,76,0.01,,,
CRLP4,5/4/2014,88,76,0,,,
CRLP4,5/5/2014,90,71,0.8,,,
CRLP4,5/6/2014,87,73,0.02,,,
CRLP4,5/7/2014,89,73,0.29,,,
CRLP4,5/8/2014,82,68,3.23,,,
CRLP4,5/9/2014,84,71,0.14,,,
CRLP4,5/10/2014,76,69,2.83,,,
CRLP4,5/11/2014,86,69,0.05,,,
CRLP4,5/12/2014,86,69,0.19,,,
CRLP4,5/13/2014,84,73,0.02,,,
CRLP4,5/14/2014,87,74,0.06,,,
CRLP4,5/15/2014,85,74,0.08,,,
CRLP4,5/16/2014,86,75,0.04,,,
CRLP4,5/17/2014,85,75,0.05,,,
CRLP4,5/18/2014,88,73,0,,,
CRLP4,5/19/2014,88,75,0.36,,,
CRLP4,5/20/2014,89,74,0.04,,,
CRLP4,5/21/2014,92,74,0.01,,,
CRLP4,5/22/2014,88,75,0,,,
CRLP4,5/23/2014,88,76,0.0001,,,
CRLP4,5/24/2014,90,76,0,,,
CRLP4,5/25/2014,86,75,0.28,,,
CRLP4,5/26/2014,86,74,0.04,,,
CRLP4,5/27/2014,86,74,0.11,,,
CRLP4,5/28/2014,86,74,0.02,,,
CRLP4,5/29/2014,86,76,0.01,,,
CRLP4,5/30/2014,86,75,0.06,,,
CRLP4,5/31/2014,87,75,0.01,,,
CRLP4,6/1/2014,89,74,0,,,
CRLP4,6/2/2014,92,75,0,,,
CRLP4,6/3/2014,92,76,0,,,
CRLP4,6/4/2014,91,75,0,,,
CRLP4,6/5/2014,88,77,0.1,,,
CRLP4,6/6/2014,88,77,0.0001,,,
CRLP4,6/7/2014,87,76,0.0001,,,
CRLP4,6/8/2014,89,76,0.01,,,
CRLP4,6/9/2014,90,77,0,,,
CRLP4,6/10/2014,90,77,0,,,
CRLP4,6/11/2014,90,78,0,,,
CRLP4,6/12/2014,90,77,0,,,
CRLP4,6/13/2014,87,76,0.09,,,
CRLP4,6/14/2014,88,76,0.01,,,
CRLP4,6/15/2014,89,78,0.02,,,
CRLP4,6/16/2014,89,78,0,,,
CRLP4,6/17/2014,89,77,0,,,
CRLP4,6/18/2014,87,76,0,,,
CRLP4,6/19/2014,90,76,0.0001,,,
CRLP4,6/20/2014,90,77,0,,,
CRLP4,6/21/2014,92,79,0,,,
CRLP4,6/22/2014,91,79,0.01,,,
CRLP4,6/23/2014,90,78,0,,,
CRLP4,6/24/2014,91,77,0,,,
CRLP4,6/25/2014,89,77,0,,,
CRLP4,6/26/2014,90,79,0.0001,,,
CRLP4,6/27/2014,90,79,0.05,,,
CRLP4,6/28/2014,89,78,0.0001,,,
CRLP4,6/29/2014,89,79,0.01,,,
CRLP4,6/30/2014,89,79,0.3,,,
CRLP4,7/1/2014,91,76,0,,,
CRLP4,7/2/2014,90,78,0,,,
CRLP4,7/3/2014,90,76,0.16,,,
CRLP4,7/4/2014,88,78,0.02,,,
CRLP4,7/5/2014,88,78,0.11,,,
CRLP4,7/6/2014,91,74,0.6,,,
CRLP4,7/7/2014,91,78,0,,,
CRLP4,7/8/2014,88,78,0.0001,,,
CRLP4,7/9/2014,88,76,0.03,,,
CRLP4,7/10/2014,90,77,0.15,,,
CRLP4,7/11/2014,88,74,0.11,,,
CRLP4,7/12/2014,88,78,0,,,
CRLP4,7/13/2014,89,77,0,,,
CRLP4,7/14/2014,89,77,0.48,,,
CRLP4,7/15/2014,91,76,0.02,,,
CRLP4,7/16/2014,92,78,0,,,
CRLP4,7/17/2014,90,77,0.13,,,
CRLP4,7/18/2014,89,77,0,,,
CRLP4,7/19/2014,89,75,0.29,,,
CRLP4,7/20/2014,91,79,0.3,,,
CRLP4,7/21/2014,89,78,0,,,
CRLP4,7/22/2014,89,76,0.09,,,
CRLP4,7/23/2014,89,79,0,,,
CRLP4,7/24/2014,90,80,0.02,,,
CRLP4,7/25/2014,89,80,0.05,,,
CRLP4,7/26/2014,90,80,0.0001,,,
CRLP4,7/27/2014,90,79,0,,,
CRLP4,7/28/2014,90,79,0,,,
CRLP4,7/29/2014,90,78,0.22,,,
CRLP4,7/30/2014,90,77,0.0001,,,
CRLP4,7/31/2014,92,77,0,,,
CRLP4,8/1/2014,92,77,0.01,,,
CRLP4,8/2/2014,82,74,1.43,,,
CRLP4,8/3/2014,91,76,0.01,,,
CRLP4,8/4/2014,88,78,0.08,,,
CRLP4,8/5/2014,88,78,0.14,,,
CRLP4,8/6/2014,91,78,0.03,,,
CRLP4,8/7/2014,91,79,0.0001,,,
CRLP4,8/8/2014,88,76,0.49,,,
CRLP4,8/9/2014,91,76,0.04,,,
CRLP4,8/10/2014,88,77,0.11,,,
CRLP4,8/11/2014,90,76,0.39,,,
CRLP4,8/12/2014,90,77,0.12,,,
CRLP4,8/13/2014,90,78,0.0001,,,
CRLP4,8/14/2014,89,80,0,,,
CRLP4,8/15/2014,89,79,0,,,
CRLP4,8/16/2014,84,77,0.93,,,
CRLP4,8/17/2014,89,79,0.02,,,
CRLP4,8/18/2014,88,80,0,,,
CRLP4,8/19/2014,89,78,0.22,,,
CRLP4,8/20/2014,89,76,0.53,,,
CRLP4,8/21/2014,88,78,0.18,,,
CRLP4,8/22/2014,82,75,1.76,,,
CRLP4,8/23/2014,86,75,4.28,,,
CRLP4,8/24/2014,91,74,0.15,,,
CRLP4,8/25/2014,92,75,0,,,
CRLP4,8/26/2014,93,79,0.0001,,,
CRLP4,8/27/2014,90,80,0.04,,,
CRLP4,8/28/2014,90,79,0.03,,,
CRLP4,8/29/2014,87,76,0.07,,,
CRLP4,8/30/2014,88,76,0.06,,,
CRLP4,8/31/2014,89,77,0.01,,,
CRLP4,9/1/2014,90,76,0.18,,,
CRLP4,9/2/2014,90,76,0.1,,,
CRLP4,9/3/2014,89,77,0.0001,,,
CRLP4,9/4/2014,88,79,0.11,,,
CRLP4,9/5/2014,89,75,0.4,,,
CRLP4,9/6/2014,90,77,0.14,,,
CRLP4,9/7/2014,86,74,0.51,,,
CRLP4,9/8/2014,90,76,0.32,,,
CRLP4,9/9/2014,89,76,0.0001,,,
CRLP4,9/10/2014,88,76,0,,,
CRLP4,9/11/2014,89,75,0.16,,,
CRLP4,9/12/2014,91,79,0,,,
CRLP4,9/13/2014,89,79,0.12,,,
CRLP4,9/14/2014,87,76,0.13,,,
CRLP4,9/15/2014,88,76,0,,,
CRLP4,9/16/2014,88,75,0.0001,,,
CRLP4,9/17/2014,88,76,0,,,
CRLP4,9/18/2014,88,77,0.07,,,
CRLP4,9/19/2014,92,72,1.52,,,
CRLP4,9/20/2014,90,75,0.41,,,
CRLP4,9/21/2014,89,77,0.0001,,,
CRLP4,9/22/2014,88,76,0.12,,,
CRLP4,9/23/2014,91,77,0.13,,,
CRLP4,9/24/2014,89,77,0.49,,,
CRLP4,9/25/2014,87,73,0.77,,,
CRLP4,9/26/2014,86,74,0.0001,,,
CRLP4,9/27/2014,88,75,0.05,,,
CRLP4,9/28/2014,92,75,0,,,
CRLP4,9/29/2014,94,77,0,,,
CRLP4,9/30/2014,,,0,,,
CRLP4,10/1/2014,94,75,0,,,
CRLP4,10/2/2014,92,79,0,,,
CRLP4,10/3/2014,91,79,0,,,
CRLP4,10/4/2014,91,76,0,,,
CRLP4,10/5/2014,91,76,0,,,
CRLP4,10/6/2014,89,77,0,,,
CRLP4,10/7/2014,89,80,0,,,
CRLP4,10/8/2014,87,79,0,,,
CRLP4,10/9/2014,88,77,0,,,
CRLP4,10/10/2014,89,76,0.12,,,
CRLP4,10/11/2014,88,75,0.04,,,
CRLP4,10/12/2014,93,76,0,,,
CRLP4,10/13/2014,89,76,0.2,,,
CRLP4,10/14/2014,87,75,,,,
CRLP4,10/15/2014,94,75,,,,
CRLP4,10/16/2014,89,77,,,,
CRLP4,10/17/2014,89,77,,,,
CRLP4,10/18/2014,94,75,,,,
CRLP4,10/19/2014,88,77,0.0001,,,
CRLP4,10/20/2014,88,76,0,,,
CRLP4,10/21/2014,88,76,0.07,,,
CRLP4,10/22/2014,88,79,0,,,
CRLP4,10/23/2014,89,77,0,,,
CRLP4,10/24/2014,90,77,0,,,
CRLP4,10/25/2014,93,77,0,,,
CRLP4,10/26/2014,92,77,0.18,,,
CRLP4,10/28/2014,93,76,,,,
CRLP4,10/29/2014,89,79,0.05,,,
CRLP4,10/30/2014,89,77,,,,
CRLP4,10/31/2014,88,77,,,,
CRLP4,11/1/2014,87,76,0.32,,,
CRLP4,11/2/2014,93,78,0,,,
CRLP4,11/3/2014,89,72,1.92,,,
CRLP4,11/5/2014,86,73,,,,
CRLP4,11/8/2014,81,70,,,,
CRLP4,11/9/2014,89,77,0.01,,,
CRLP4,11/10/2014,90,76,0.4,,,
CRLP4,11/11/2014,89,75,0.0001,,,
CRLP4,11/12/2014,88,74,0,,,
CRLP4,11/13/2014,88,72,0,,,
CRLP4,11/14/2014,86,74,0,,,
CRLP4,11/15/2014,86,74,0,,,
CRLP4,11/16/2014,88,75,0.51,,,
CRLP4,11/17/2014,87,,0.06,,,
CRLP4,11/18/2014,87,75,0.01,,,
CRLP4,11/19/2014,87,76,0.2,,,
CRLP4,11/20/2014,87,74,0.27,,,
CRLP4,11/21/2014,87,75,0.0001,,,
CRLP4,11/22/2014,86,74,1.18,,,
